
NVIDIA Corporation,Last: 174.11,Change:  2.45
Date: 9 September 2025 at 20:12 GMT-4,Bid: 174.1,Ask: 174.14,Size: 1*1,"Volume: 154,246,593"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 18 2026,NVDA261218C00128000,57.09,-1.035,58.8,59.4,1,0.4192,0.8353,0.0031,1409,128.00,NVDA261218P00128000,10.12,0.07,9.65,11.25,6,0.4246,-0.1758,0.0032,772
Fri Dec 18 2026,NVDA261218C00129000,56.7,-0.775,58,58.7,10,0.4172,0.8314,0.0032,1209,129.00,NVDA261218P00129000,10.95,0,9.9,10.5,0,0.4234,-0.1804,0.0033,672
Fri Dec 18 2026,NVDA261218C00130000,56.5,-0.275,57.45,58.05,136,0.4186,0.8274,0.0032,31748,130.00,NVDA261218P00130000,10.36,-0.265,10.2,10.3,3,0.4226,-0.1845,0.0034,8667
Fri Dec 18 2026,NVDA261218C00132000,54.55,-0.8,56,56.65,2,0.4152,0.8194,0.0033,2421,132.00,NVDA261218P00132000,11.1,0,10.75,11.4,0,0.421,-0.193,0.0035,1527
Fri Dec 18 2026,NVDA261218C00134000,53.94,-0.11,54.75,55.3,51,0.4145,0.8112,0.0034,2396,134.00,NVDA261218P00134000,12.5,0,11.3,12,0,0.4196,-0.2016,0.0036,1454
Fri Dec 18 2026,NVDA261218C00135000,53.35,-0.125,54.1,54.7,49,0.4144,0.8071,0.0035,3281,135.00,NVDA261218P00135000,12.4,0.3,11.65,11.8,4,0.4188,-0.206,0.0036,1861
Fri Dec 18 2026,NVDA261218C00136000,53.65,0.95,53.35,54,11,0.4119,0.8029,0.0035,2267,136.00,NVDA261218P00136000,13.15,0,11.9,12.15,0,0.4183,-0.21,0.0037,888
Fri Dec 18 2026,NVDA261218C00138000,51.3,0,52.2,54.25,0,0.4118,0.7944,0.0036,3071,138.00,NVDA261218P00138000,12.75,-0.3,12.55,13.2,5,0.4167,-0.2194,0.0038,3520
Fri Dec 18 2026,NVDA261218C00140000,51.2,0.925,50.9,51.45,102,0.41,0.7857,0.0037,12315,140.00,NVDA261218P00140000,13.48,-0.27,13.2,13.85,9,0.4147,-0.2286,0.0039,7391
Fri Dec 18 2026,NVDA261218C00142000,49.64,0.59,49.5,50.2,11,0.4083,0.777,0.0038,1223,142.00,NVDA261218P00142000,14.47,0.045,13.9,14.1,2,0.4133,-0.2379,0.004,811
Fri Dec 18 2026,NVDA261218C00144000,48.35,0.65,48.4,49,1,0.408,0.7681,0.0039,1167,144.00,NVDA261218P00144000,14.9,-0.25,14.1,15.25,4,0.412,-0.2473,0.0041,428
Fri Dec 18 2026,NVDA261218C00145000,47.6,0.4,47.85,48.4,15,0.4079,0.7636,0.0039,3681,145.00,NVDA261218P00145000,15.57,0.07,14.45,15.6,77,0.4116,-0.2521,0.0042,1854
Fri Dec 18 2026,NVDA261218C00146000,46.99,0.39,47.2,47.8,12,0.4074,0.7591,0.004,2089,146.00,NVDA261218P00146000,15.84,-0.035,15.3,15.5,165,0.4111,-0.257,0.0042,1871
Fri Dec 18 2026,NVDA261218C00148000,45.76,0,46,46.6,0,0.4052,0.7499,0.0041,9228,148.00,NVDA261218P00148000,16.65,0.025,15.55,16.7,87,0.4099,-0.2667,0.0044,2066
Fri Dec 18 2026,NVDA261218C00150000,45.07,0.77,45.05,45.4,33,0.4063,0.7407,0.0042,17938,150.00,NVDA261218P00150000,17.29,-0.11,16.8,17.45,562,0.408,-0.2766,0.0044,8410
Fri Dec 18 2026,NVDA261218C00152000,43.78,0.58,43.8,44.25,13,0.4043,0.7313,0.0042,886,152.00,NVDA261218P00152000,18.35,0.175,17.6,19.3,13,0.407,-0.2867,0.0046,979
Fri Dec 18 2026,NVDA261218C00154000,41.35,-0.725,42.6,43.2,5,0.4028,0.7219,0.0043,3866,154.00,NVDA261218P00154000,19.52,0.495,18.4,18.6,6,0.4056,-0.2968,0.0046,470
Fri Dec 18 2026,NVDA261218C00155000,42,0.45,42.2,42.6,13,0.4031,0.7171,0.0044,1268,155.00,NVDA261218P00155000,19.6,0.15,18.3,20.55,258,0.4052,-0.3019,0.0047,1794
Fri Dec 18 2026,NVDA261218C00156000,41.3,0.3,41.45,42.05,6,0.4006,0.7124,0.0044,2197,156.00,NVDA261218P00156000,20,0.125,19.25,19.9,8,0.4047,-0.307,0.0048,661
Fri Dec 18 2026,NVDA261218C00158000,39.16,-0.765,40.35,40.95,11,0.4001,0.7028,0.0045,999,158.00,NVDA261218P00158000,20.95,0.2,20.1,20.3,11,0.4035,-0.3174,0.0048,2886
Fri Dec 18 2026,NVDA261218C00160000,39.65,0.775,39.35,39.85,84,0.3992,0.6931,0.0046,13252,160.00,NVDA261218P00160000,21.35,-0.3,20.45,21.2,9,0.4024,-0.3275,0.0049,7838
Fri Dec 18 2026,NVDA261218C00162000,36.19,0,38.45,38.8,0,0.3992,0.6834,0.0046,962,162.00,NVDA261218P00162000,22.35,-0.175,21.35,22.1,2,0.4016,-0.3384,0.005,392
Fri Dec 18 2026,NVDA261218C00164000,35.97,-0.905,37.35,37.8,16,0.3971,0.6736,0.0047,33765,164.00,NVDA261218P00164000,23.4,-0.075,22.8,23,2,0.4003,-0.3487,0.0051,399
Fri Dec 18 2026,NVDA261218C00165000,37.2,0.825,36.8,37.3,9,0.397,0.6687,0.0048,2394,165.00,NVDA261218P00165000,23.83,-0.145,23.25,23.9,6,0.3994,-0.3544,0.0052,2373
Fri Dec 18 2026,NVDA261218C00166000,34.79,-1.085,36.25,36.85,13,0.3965,0.6638,0.0048,944,166.00,NVDA261218P00166000,24.05,-0.4,23.2,24.05,9,0.399,-0.3594,0.0052,241
Fri Dec 18 2026,NVDA261218C00167000,36.2,0.825,35.85,36.35,187,0.3966,0.6589,0.0048,476,167.00,NVDA261218P00167000,24.7,-0.225,23.7,24.45,98,0.399,-0.3651,0.0052,807
Fri Dec 18 2026,NVDA261218C00168000,35.15,0.225,35.55,35.9,9,0.397,0.6539,0.0048,1056,168.00,NVDA261218P00168000,25.35,-0.1,24.7,25.45,17,0.3984,-0.3705,0.0053,206
Fri Dec 18 2026,NVDA261218C00169000,33.55,-0.875,34.8,35.45,11,0.3956,0.649,0.0049,694,169.00,NVDA261218P00169000,26.08,0.13,23.65,25.5,3,0.3977,-0.3759,0.0053,269
Fri Dec 18 2026,NVDA261218C00170000,34.3,0.325,34.5,34.85,60,0.3952,0.644,0.0049,5233,170.00,NVDA261218P00170000,26.8,0.35,25.7,27.45,1,0.3976,-0.3814,0.0054,5472
Fri Dec 18 2026,NVDA261218C00171000,33.77,0.245,34,34.4,4,0.3944,0.6391,0.0049,1167,171.00,NVDA261218P00171000,26.3,0,26.2,26.45,0,0.3967,-0.3868,0.0054,2031
Fri Dec 18 2026,NVDA261218C00172000,32.4,-0.675,33.4,33.95,1,0.3938,0.6341,0.005,713,172.00,NVDA261218P00172000,27.9,0,26.7,27.35,0,0.3962,-0.3918,0.0054,1010
Fri Dec 18 2026,NVDA261218C00173000,31.3,-1.3,33,33.5,1,0.3939,0.6292,0.005,348,173.00,NVDA261218P00173000,29.25,0,26.7,27.55,0,0.3961,-0.3978,0.0055,147
Fri Dec 18 2026,NVDA261218C00174000,32.77,0,32.6,33.05,0,0.3939,0.6242,0.005,2336,174.00,NVDA261218P00174000,27.85,-0.675,27.75,28,1,0.3951,-0.4028,0.0055,936
Fri Dec 18 2026,NVDA261218C00175000,32.3,0.575,32.3,32.6,37,0.3945,0.6192,0.005,3971,175.00,NVDA261218P00175000,28.78,-0.295,27.75,28.6,2,0.3949,-0.4087,0.0055,1772
Fri Dec 18 2026,NVDA261218C00176000,29.97,0,31.8,32.1,0,0.393,0.6143,0.0051,15568,176.00,NVDA261218P00176000,29.97,0,28.8,29.45,0,0.3947,-0.4142,0.0056,220
Fri Dec 18 2026,NVDA261218C00177000,29.42,0,31.25,31.65,0,0.3925,0.6093,0.0051,825,177.00,NVDA261218P00177000,30.24,0,29.35,29.6,0,0.3937,-0.4197,0.0056,216
Fri Dec 18 2026,NVDA261218C00178000,29.5,-0.925,29.5,31.25,28,0.3932,0.6043,0.0051,1700,178.00,NVDA261218P00178000,31.5,0.775,29.35,30.2,50,0.3935,-0.4248,0.0056,1002
Fri Dec 18 2026,NVDA261218C00179000,28.7,-1.325,30.55,30.8,113,0.3932,0.5994,0.0051,2308,179.00,NVDA261218P00179000,31.4,0.125,29.9,30.65,1,0.3933,-0.4307,0.0057,103
Fri Dec 18 2026,NVDA261218C00180000,29.93,0.355,28.7,30.4,244,0.3925,0.5944,0.0051,22891,180.00,NVDA261218P00180000,31.65,-0.175,30.45,31.2,15,0.3927,-0.4358,0.0057,1410
Fri Dec 18 2026,NVDA261218C00181000,27.98,-1.195,29.35,29.95,1,0.3924,0.5895,0.0052,1432,181.00,NVDA261218P00181000,33.75,0,31.55,31.75,0,0.392,-0.4417,0.0057,193
Fri Dec 18 2026,NVDA261218C00182000,28.8,0,29.35,29.55,0,0.3923,0.5845,0.0052,1103,182.00,NVDA261218P00182000,35.1,0,32.1,32.35,0,0.3924,-0.4473,0.0058,389
Fri Dec 18 2026,NVDA261218C00183000,27.42,-0.955,28.95,29.15,2,0.3917,0.5796,0.0052,857,183.00,NVDA261218P00183000,34.95,0,32.1,33,0,0.3916,-0.4523,0.0058,160
Fri Dec 18 2026,NVDA261218C00184000,26.64,-1.335,28.5,28.75,1,0.3914,0.5747,0.0052,1412,184.00,NVDA261218P00184000,35.55,0,33.25,33.5,0,0.391,-0.4584,0.0058,231
Fri Dec 18 2026,NVDA261218C00185000,28,0.425,28.15,28.35,14,0.3911,0.5698,0.0052,2793,185.00,NVDA261218P00185000,36.15,0,33.3,34.1,0,0.3912,-0.4639,0.0059,324
Fri Dec 18 2026,NVDA261218C00186000,28.7,0,27.75,27.95,0,0.3907,0.5648,0.0052,284,186.00,NVDA261218P00186000,36.75,0,34.45,34.65,0,0.3903,-0.4694,0.0059,149
Fri Dec 18 2026,NVDA261218C00187000,26.25,-0.575,27.35,27.55,30,0.3906,0.5599,0.0053,1052,187.00,NVDA261218P00187000,35.95,0,35,35.25,0,0.3904,-0.475,0.0059,114
Fri Dec 18 2026,NVDA261218C00188000,26.85,0,26.95,27.15,0,0.39,0.555,0.0053,1618,188.00,NVDA261218P00188000,32.55,0,35.05,35.85,0,0.39,-0.4805,0.0059,152
Fri Dec 18 2026,NVDA261218C00189000,25.25,-0.825,26.6,26.8,65,0.3898,0.5502,0.0053,3727,189.00,NVDA261218P00189000,36.35,0,36.2,36.45,0,0.3893,-0.486,0.006,227
Fri Dec 18 2026,NVDA261218C00190000,26.05,0.35,25.8,26.4,14,0.3895,0.5453,0.0053,3995,190.00,NVDA261218P00190000,37.15,-0.6,36.8,37.55,3,0.3892,-0.4915,0.006,604
Fri Dec 18 2026,NVDA261218C00191000,24.7,-0.65,25.85,26.05,20,0.3892,0.5404,0.0053,301,191.00,NVDA261218P00191000,34.2,0,36.85,37.7,0,0.3886,-0.497,0.006,71
Fri Dec 18 2026,NVDA261218C00192000,23.15,0,25.45,25.65,0,0.3888,0.5356,0.0053,1189,192.00,NVDA261218P00192000,34.65,0,38.05,38.3,0,0.388,-0.5025,0.006,178
Fri Dec 18 2026,NVDA261218C00193000,22.7,0,23.6,25.3,0,0.3886,0.5308,0.0053,914,193.00,NVDA261218P00193000,41.65,0,38.65,39.1,0,0.3877,-0.508,0.006,100
Fri Dec 18 2026,NVDA261218C00194000,23.48,-0.77,24.75,24.95,38,0.3884,0.526,0.0053,13279,194.00,NVDA261218P00194000,36.35,0,39.3,40.05,0,0.387,-0.5135,0.0061,133
Fri Dec 18 2026,NVDA261218C00195000,24.55,0.625,23.95,24.65,34,0.3879,0.5212,0.0053,2737,195.00,NVDA261218P00195000,41.36,0.46,36,45,3,0.3869,-0.519,0.0061,437
Fri Dec 18 2026,NVDA261218C00200000,22.72,0.47,22.7,22.9,332,0.3868,0.4974,0.0054,15288,200.00,NVDA261218P00200000,44.62,0.445,43.15,43.4,13,0.3854,-0.5464,0.0062,931
Fri Dec 18 2026,NVDA261218C00205000,20.02,-0.655,21.1,21.3,3,0.3855,0.4742,0.0054,2235,205.00,NVDA261218P00205000,47,0,46.5,47.35,0,0.3835,-0.5735,0.0063,123
Fri Dec 18 2026,NVDA261218C00210000,18.55,-0.675,19.6,19.8,6,0.3843,0.4515,0.0054,3031,210.00,NVDA261218P00210000,51.3,0.225,50,50.85,4,0.382,-0.6003,0.0063,271
Fri Dec 18 2026,NVDA261218C00212000,17.93,-0.745,19.05,19.25,43,0.3838,0.4426,0.0053,1087,212.00,NVDA261218P00212000,47.15,0,51.4,57,0,0.3814,-0.6109,0.0064,63
Fri Dec 18 2026,NVDA261218C00213000,16.4,0,18.75,18.95,0,0.3839,0.4382,0.0053,438,213.00,NVDA261218P00213000,47.8,0,52.15,57,0,0.3815,-0.6162,0.0064,57
Fri Dec 18 2026,NVDA261218C00214000,17.53,-0.595,18.5,18.7,164,0.3834,0.4338,0.0053,577,214.00,NVDA261218P00214000,48.35,0,52.85,53.7,0,0.3809,-0.6215,0.0064,110
Fri Dec 18 2026,NVDA261218C00215000,17.8,-0.075,18.2,18.4,81,0.3832,0.4295,0.0053,3276,215.00,NVDA261218P00215000,52.32,0,53.6,59,0,0.3809,-0.6267,0.0064,195
Fri Dec 18 2026,NVDA261218C00216000,17.92,0,17.95,18.15,0,0.3832,0.4252,0.0053,203,216.00,NVDA261218P00216000,56.63,0,54.3,59,0,0.3805,-0.6319,0.0064,561
Fri Dec 18 2026,NVDA261218C00217000,18.23,0,17.7,17.9,0,0.3829,0.4209,0.0053,304,217.00,NVDA261218P00217000,50.35,0,55.05,60,0,0.38,-0.6371,0.0064,42
Fri Dec 18 2026,NVDA261218C00218000,17.45,0.375,17.45,17.6,16,0.3828,0.4166,0.0053,425,218.00,NVDA261218P00218000,50.78,0,55.8,61,0,0.3799,-0.6423,0.0064,46
Fri Dec 18 2026,NVDA261218C00219000,16.5,-0.325,17.2,17.35,1,0.3827,0.4123,0.0053,194,219.00,NVDA261218P00219000,51.75,0,56.55,56.85,0,0.3793,-0.6474,0.0064,42
Fri Dec 18 2026,NVDA261218C00220000,16.9,0.325,16.5,17.1,66,0.3826,0.4081,0.0053,4820,220.00,NVDA261218P00220000,57.69,-0.735,57.3,57.6,2,0.379,-0.6526,0.0064,50
Fri Dec 18 2026,NVDA261218C00221000,15.3,0,16.25,16.85,0,0.3824,0.4039,0.0053,552,221.00,NVDA261218P00221000,53.1,0,57.55,58.5,0,0.3768,-0.6577,0.0064,36
Fri Dec 18 2026,NVDA261218C00222000,15.35,-0.725,16,16.6,89,0.3822,0.3998,0.0052,938,222.00,NVDA261218P00222000,53.9,0,58.1,59.2,0,0.3741,-0.6628,0.0064,30
Fri Dec 18 2026,NVDA261218C00223000,15.13,-0.72,16.2,16.35,1,0.3819,0.3956,0.0052,1057,223.00,NVDA261218P00223000,54.6,0,58.8,65,0,0.3725,-0.6679,0.0064,33
Fri Dec 18 2026,NVDA261218C00224000,14.6,0,15.55,16.15,0,0.3816,0.3915,0.0052,941,224.00,NVDA261218P00224000,55.2,0,59.55,65,0,0.3719,-0.673,0.0064,14
Fri Dec 18 2026,NVDA261218C00225000,14.54,-0.835,15.7,15.9,2,0.3812,0.3875,0.0052,2265,225.00,NVDA261218P00225000,55.95,0,60.15,66,0,0.3654,-0.6781,0.0064,53
Fri Dec 18 2026,NVDA261218C00226000,14.22,0,15.5,15.65,0,0.3815,0.3834,0.0052,1371,226.00,NVDA261218P00226000,56.65,0,61.25,67,0,0.3737,-0.6832,0.0065,2
Fri Dec 18 2026,NVDA261218C00227000,13.85,0,15.25,15.45,0,0.3811,0.3794,0.0052,821,227.00,NVDA261218P00227000,63.7,0,61.85,68,0,0.3709,-0.6883,0.0065,45
Fri Dec 18 2026,NVDA261218C00228000,14.05,-0.65,14.6,15.2,1,0.3813,0.3754,0.0052,26291,228.00,NVDA261218P00228000,64.48,0,62.65,64.35,0,0.3708,-0.6933,0.0065,1434
Fri Dec 18 2026,NVDA261218C00230000,14.55,0.275,14.6,14.75,6,0.3809,0.3676,0.0051,2735,230.00,NVDA261218P00230000,66.15,0,64.25,70,0,0.371,-0.7032,0.0065,50
Fri Dec 18 2026,NVDA261218C00235000,13.35,0.1,13.55,13.7,1,0.3802,0.3484,0.005,1923,235.00,NVDA261218P00235000,69.71,0,68.45,74,0,0.3711,-0.7276,0.0065,47
Fri Dec 18 2026,NVDA261218C00240000,12.37,0.07,12.15,13.25,6,0.3796,0.3301,0.0049,2432,240.00,NVDA261218P00240000,67.1,0,72.35,74,0,0.367,-0.7515,0.0065,42
Fri Dec 18 2026,NVDA261218C00245000,11.64,0.215,11.25,12.35,3,0.3792,0.3125,0.0048,1444,245.00,NVDA261218P00245000,78.4,0,76.5,77.95,0,0.3645,-0.7749,0.0065,32
Fri Dec 18 2026,NVDA261218C00250000,10.72,0.12,10.4,11.5,93,0.379,0.2958,0.0047,5104,250.00,NVDA261218P00250000,83.7,0.65,80.7,82.1,3,0.3624,-0.7975,0.0065,143
Fri Dec 18 2026,NVDA261218C00255000,10,0.15,10,10.7,20,0.3787,0.2798,0.0046,949,255.00,NVDA261218P00255000,89.45,2.05,85.6,86.6,25,0.3684,-0.8198,0.0064,20
Fri Dec 18 2026,NVDA261218C00260000,8.75,-0.4,8.9,9.55,42,0.3784,0.2646,0.0045,1459,260.00,NVDA261218P00260000,91.5,0,90.05,95.95,0,0.3663,-0.8413,0.0064,88
Fri Dec 18 2026,NVDA261218C00265000,8.82,0,8.7,9.35,0,0.3785,0.2502,0.0043,1217,265.00,NVDA261218P00265000,84.9,0,94.1,100,0,0.3528,-0.8619,0.0063,50
Fri Dec 18 2026,NVDA261218C00270000,8.01,0.085,8,8.25,2,0.3782,0.2366,0.0042,2194,270.00,NVDA261218P00270000,101.15,0,99.4,100.3,0,0.3646,-0.8823,0.0064,157
Fri Dec 18 2026,NVDA261218C00275000,7.5,0,7.5,7.7,0,0.3786,0.2236,0.0041,2803,275.00,NVDA261218P00275000,104.15,0,104,110,0,0.3625,-0.9029,0.0064,85
Fri Dec 18 2026,NVDA261218C00280000,6.9,0.025,7,7.15,8,0.3786,0.2114,0.004,15947,280.00,NVDA261218P00280000,108.84,0,108.3,114,0,0.4265,-0.9226,0.0064,74
Fri Dec 18 2026,NVDA261218C00290000,6.09,0.09,5.15,6.25,6,0.3796,0.189,0.0037,1189,290.00,NVDA261218P00290000,118.41,0,118.1,123.95,0,0.4442,-0.9544,0.0057,39
Fri Dec 18 2026,NVDA261218C00300000,5.11,-0.115,5.3,5.45,85,0.3796,0.1691,0.0034,3949,300.00,NVDA261218P00300000,129,0,126.25,131.85,0,0,-0.977,0.0034,29
Fri Dec 18 2026,NVDA261218C00310000,4.47,-0.13,3.15,4.8,2,0.3811,0.1515,0.0032,243,310.00,NVDA261218P00310000,0,0,136.05,141.95,0,0,-0.9924,0.0011,0
Fri Dec 18 2026,NVDA261218C00320000,3.8,-0.225,4.05,4.2,10,0.3817,0.1359,0.0029,233,320.00,NVDA261218P00320000,0,0,146.1,151.95,0,0,-1,0,0
Fri Dec 18 2026,NVDA261218C00330000,3.4,-0.15,3.55,3.7,8,0.3828,0.122,0.0027,350,330.00,NVDA261218P00330000,0,0,156.05,161.85,0,0,-1,0,0
Fri Dec 18 2026,NVDA261218C00340000,2.95,-0.2,3.15,3.3,11,0.3849,0.1098,0.0025,1408,340.00,NVDA261218P00340000,0,0,165.95,171.8,0,0,-1,0,0
Fri Dec 18 2026,NVDA261218C00350000,2.84,0.055,2.8,2.89,1,0.3863,0.0991,0.0023,976,350.00,NVDA261218P00350000,0,0,176.05,181.9,0,0,-1,0,0
Fri Dec 18 2026,NVDA261218C00360000,2.36,-0.125,2.49,2.58,3,0.3879,0.0895,0.0022,3317,360.00,NVDA261218P00360000,189.29,0,186.3,191.4,0,0,-1,0,0
